pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320748246713362,0.018484219908714294,-0.0082847336307168,0.023685015738010406,1715320748247925208,0.9961613416671753,-0.002260834677144885,-0.004273391328752041,-0.08739160746335983,1715320748252487217,0.003511434653773904,0.010430369526147842,-4.0535600419389084e-05,1715320748245556217,0.11411374062299728,0.1806638538837433,-0.1278802752494812,1715320748249362238,0.0015471391379833221,0.00043925619684159756,-0.0029579729307442904,0.0,1715320748239813794,1.2939528226852417,-3.060344934463501,1754.9378662109375,0.0
1715320748256989597,0.018469789996743202,-0.008311444893479347,0.02368963323533535,1715320748258217033,0.9961625337600708,-0.002250351943075657,-0.00427281903102994,-0.08737829327583313,1715320748261147725,0.003485333640128374,0.010341237299144268,-0.00013461449998430908,1715320748255939726,-0.0009965323843061924,0.23993892967700958,-0.044995084404945374,1715320748259238843,-1.739277104206849e-05,-0.004187724087387323,-0.000785312382504344,0.0,1715320748250932529,1.2930457592010498,-3.0658364295959473,1754.60205078125,0.0
1715320748266762712,0.01846541278064251,-0.00831578578799963,0.023693090304732323,1715320748267714594,0.9961636662483215,-0.0022492213174700737,-0.004257801920175552,-0.0873660147190094,1715320748270527066,0.003323115175589919,0.010046355426311493,-0.00011947305029025301,1715320748265908883,-0.08918221294879913,0.18082159757614136,-0.320101261138916,1715320748268589583,-0.0015565232606604695,-0.0031559322960674763,-0.005586821120232344,0.0,1715320748260155664,1.2860991954803467,-3.0544161796569824,1754.0799560546875,0.0
1715320748277528340,0.018458111211657524,-0.008329476229846478,0.023694723844528198,1715320748278947447,0.9961632490158081,-0.002252482110634446,-0.004254363477230072,-0.08737074583768845,1715320748283452965,0.003473920514807105,0.010123522952198982,-0.00010237279639113694,1715320748276495510,0.002938336692750454,0.19968381524085999,-0.05805876851081848,1715320748280232634,5.128364864503965e-05,-0.003485139925032854,-0.0010133166797459126,0.0,1715320748269673303,1.288463830947876,-3.0619125366210938,1755.673828125,0.0
1715320748288415129,0.01845528744161129,-0.008334865793585777,0.023694410920143127,1715320748289233410,0.9961640238761902,-0.0022591184824705124,-0.004249766003340483,-0.08736183494329453,1715320748292220473,0.003343241522088647,0.009882742539048195,-9.29521702346392e-05,1715320748287345005,0.021597884595394135,-0.029442885890603065,-0.18031178414821625,1715320748290375040,0.00037695420905947685,0.0005138752749189734,-0.0031470342073589563,0.0,1715320748281462138,1.2933809757232666,-3.049497127532959,1753.9974365234375,0.0
1715320748298590004,0.018459001556038857,-0.00832827016711235,0.023695798590779305,1715320748299402778,0.9961642026901245,-0.0022616067435592413,-0.004258845467120409,-0.08735928684473038,1715320748302816068,0.0033310772851109505,0.009944506920874119,-2.762364238151349e-05,1715320748297226603,0.15749645233154297,0.1589909791946411,-0.008428269065916538,1715320748300876043,0.0027488316409289837,-0.002774916123598814,-0.0001471010473323986,0.0,1715320748291302209,1.2933809757232666,-3.049497127532959,1754.003662109375,0.0
1715320748307033312,0.018455099314451218,-0.008341250941157341,0.02369275689125061,1715320748309400364,0.9961653351783752,-0.0022554704919457436,-0.0042547667399048805,-0.08734679222106934,1715320748312035052,0.0033310772851109505,0.009944506920874119,-2.762364238151349e-05,1715320748306097592,0.052277643233537674,-0.12686771154403687,0.04445791244506836,1715320748310276406,0.0009124170173890889,0.002214259235188365,0.0007759369327686727,0.0,1715320748301851514,1.2945489883422852,-3.055867910385132,1753.9520263671875,0.0
1715320748317155331,0.018427526578307152,-0.008399304002523422,0.023694917559623718,1715320748318787532,0.9961659908294678,-0.0022339941933751106,-0.004272002261132002,-0.08733919262886047,1715320748321346006,0.003018415765836835,0.009512316435575485,0.00021365570137277246,1715320748316193748,-0.1253514289855957,0.17557063698768616,0.07365448027849197,1715320748319568771,-0.002187795238569379,-0.0030642857309430838,0.0012855131644755602,0.0,1715320748311181457,1.2906253337860107,-3.052686929702759,1753.700927734375,0.0
1715320748327782989,0.018438594415783882,-0.008363105356693268,0.023697685450315475,1715320748328564878,0.9961667060852051,-0.0022515698801726103,-0.004267110023647547,-0.08733119815587997,1715320748331383822,0.002844311995431781,0.0096452496945858,0.0002815921325236559,1715320748326785628,-0.07364058494567871,0.45111286640167236,0.05436941981315613,1715320748329647819,-0.0012852706713601947,-0.007873404771089554,0.0009489253861829638,0.0,1715320748320428089,1.2748879194259644,-3.0632030963897705,1753.549560546875,0.0
1715320748336995928,0.018484992906451225,-0.008260263130068779,0.023686058819293976,1715320748339111968,0.9961667656898499,-0.0022829461377114058,-0.0042561376467347145,-0.08732952177524567,1715320748342675419,0.00273729651235044,0.010050266049802303,0.0002036874066106975,1715320748335945603,0.060447972267866135,0.012651639059185982,-0.10250881314277649,1715320748340118309,0.0010550161823630333,-0.0002208127552876249,-0.0017891163006424904,0.0,1715320748330355032,1.2872569561004639,-3.060894727706909,1753.3868408203125,0.0
1715320748347032593,0.018457716330885887,-0.008304485119879246,0.023696603253483772,1715320748349112146,0.996167778968811,-0.002279506763443351,-0.004262119997292757,-0.08731792867183685,1715320748352674586,0.0025199141819030046,0.010064485482871532,0.0003833725058939308,1715320748345954521,0.059882063418626785,0.04147475212812424,0.10128647834062576,1715320748350303833,0.0010451391572132707,-0.0007238709949888289,0.0017677824944257736,0.0,1715320748341319819,1.3094338178634644,-3.055255174636841,1753.3509521484375,0.0
1715320748356104213,0.018443798646330833,-0.008329045958817005,0.023695994168519974,1715320748357786869,0.996168851852417,-0.0022764760069549084,-0.004266512114554644,-0.08730553835630417,1715320748362106179,0.002473275177180767,0.010009045712649822,0.0006343707791529596,1715320748354563874,0.016864411532878876,-0.02250819280743599,0.10133101046085358,1715320748358920095,0.0002943394938483834,0.00039284207741729915,0.001768559799529612,0.0,1715320748351502623,1.3067518472671509,-3.0591349601745605,1753.1177978515625,0.0
1715320748366672669,0.01843952015042305,-0.008330736309289932,0.023703698068857193,1715320748368420560,0.9961696863174438,-0.0022793367970734835,-0.004266249015927315,-0.08729591220617294,1715320748372846201,0.0024260221980512142,0.010104823857545853,0.0007922769873403013,1715320748365376612,-0.05035297945141792,0.043675895780324936,0.22636017203330994,1715320748370478297,-0.000878825259860605,-0.0007622881676070392,0.0039507304318249226,0.0,1715320748360047955,1.304448127746582,-3.06194806098938,1752.8682861328125,0.0
1715320748377302465,0.018434204161167145,-0.008336121216416359,0.023699801415205002,1715320748378608494,0.9961714148521423,-0.0022885326761752367,-0.004264065995812416,-0.08727654814720154,1715320748382858761,0.0021690726280212402,0.010180063545703888,0.0007393193664029241,1715320748374978281,0.1095263808965683,-0.16478267312049866,-0.07289601862430573,1715320748380489564,0.0019115959294140339,0.0028760002460330725,-0.0012722755782306194,0.0,1715320748371903759,1.3064548969268799,-3.06192684173584,1752.674560546875,0.0
1715320748386099933,0.018429890275001526,-0.00832407083362341,0.023704344406723976,1715320748387624494,0.9961726665496826,-0.002296174643561244,-0.004274712409824133,-0.08726070076227188,1715320748392101416,0.001814677263610065,0.0101736169308424,0.0008141414728015661,1715320748385057696,-0.07478855550289154,-0.0035200787242501974,0.08106757700443268,1715320748389074316,-0.001305306563153863,6.143696373328567e-05,0.001414896105416119,0.0,1715320748381944560,1.3129504919052124,-3.060957431793213,1752.28369140625,0.0
1715320748398335850,0.01842578686773777,-0.00832892581820488,0.023701773956418037,1715320748399509623,0.996173083782196,-0.002298095030710101,-0.004269263707101345,-0.08725622296333313,1715320748403853773,0.0016123437089845538,0.01029430516064167,0.0007085964898578823,1715320748396076507,-0.0009728119475767016,-0.1438155472278595,-0.036261942237615585,1715320748401765481,-1.6978770872810856e-05,0.002510054735466838,-0.0006328902672976255,0.0,1715320748390721015,1.317599892616272,-3.068694591522217,1751.9642333984375,0.0
1715320748405924763,0.018422111868858337,-0.008328771218657494,0.02370244264602661,1715320748407013611,0.9961732029914856,-0.0023033004254102707,-0.004294489044696093,-0.08725391328334808,1715320748411607311,0.0016447266098111868,0.010325225070118904,0.0004816210421267897,1715320748404840631,-0.007762168999761343,-0.18462812900543213,-0.1714162528514862,1715320748408765003,-0.0001354754058411345,0.0032223686575889587,-0.002991778077557683,0.0,1715320748402508267,1.3192572593688965,-3.065068006515503,1751.8736572265625,0.0
1715320748416948508,0.01841764710843563,-0.008339240215718746,0.023699520155787468,1715320748418364206,0.9961740374565125,-0.002307229209691286,-0.004317618440836668,-0.08724314719438553,1715320748421274789,0.0016098121413961053,0.010396149940788746,0.0003790214250329882,1715320748416123151,0.08534862101078033,-0.09536953270435333,-0.07054753601551056,1715320748419469856,0.0014896144857630134,0.001664512325078249,-0.0012312867911532521,0.0,1715320748409802267,1.3213188648223877,-3.0826728343963623,1751.8260498046875,0.0
1715320748426388530,0.01841842010617256,-0.008336617611348629,0.02369789406657219,1715320748427284841,0.9961745142936707,-0.002308944007381797,-0.004314901307225227,-0.08723796159029007,1715320748430567780,0.001734399818815291,0.010540097951889038,0.00036653317511081696,1715320748425437861,-0.1256454735994339,0.054146166890859604,0.005027222912758589,1715320748428665165,-0.0021929272916167974,-0.0009450289071537554,8.774158777669072e-05,0.0,1715320748420439701,1.322657585144043,-3.098752498626709,1751.608642578125,0.0
1715320748436470730,0.01842031069099903,-0.00833731610327959,0.02369724027812481,1715320748437407920,0.9961751699447632,-0.0023205496836453676,-0.0043173301964998245,-0.08723010122776031,1715320748440519375,0.0018443271983414888,0.01048759650439024,0.00037159962812438607,1715320748435631210,0.20762844383716583,-0.06130025163292885,-0.04467075690627098,1715320748438610362,0.0036237998865544796,0.0010698912665247917,-0.0007796518038958311,0.0,1715320748429774201,1.3240123987197876,-3.096985101699829,1751.50390625,0.0
1715320748446681999,0.018420515581965446,-0.008334224112331867,0.023702215403318405,1715320748447506094,0.9961759448051453,-0.002322471234947443,-0.0043331352062523365,-0.08722042292356491,1715320748451516368,0.0018041167641058564,0.010459632612764835,0.0003369702899362892,1715320748445690722,-0.030864277854561806,-0.4368264079093933,-0.08960074931383133,1715320748448465982,-0.0005386832635849714,0.007624058984220028,-0.001563828089274466,0.0,1715320748439604780,1.3318482637405396,-3.099336862564087,1751.3447265625,0.0
1715320748458218718,0.018420515581965446,-0.008334224112331867,0.023702215403318405,1715320748459253994,0.9961759448051453,-0.002322471234947443,-0.0043331352062523365,-0.08722042292356491,1715320748465256443,0.0016131950542330742,0.010004637762904167,0.00015786566655151546,1715320748456731221,-0.008337645791471004,-0.07071208953857422,0.13258282840251923,1715320748461788431,0.0009417125256732106,0.002291439101099968,0.000810330209787935,0.0,1715320748449719472,1.3322474956512451,-3.1102752685546875,1751.1492919921875,0.0
1715320748467050545,0.018410995602607727,-0.008399751037359238,0.02370196394622326,1715320748467972596,0.9961761236190796,-0.0023019358050078154,-0.004348187707364559,-0.08721759170293808,1715320748471966515,0.0007093676249496639,0.009042298421263695,-0.0008280618931166828,1715320748466108926,0.09318434447050095,0.35506361722946167,0.10899996012449265,1715320748469114144,0.00017755223962012678,-0.002097141230478883,0.002842305228114128,0.0,1715320748462932388,1.3172730207443237,-3.119359016418457,1751.0919189453125,0.0
1715320748478145903,0.018200134858489037,-0.008581950329244137,0.023545529693365097,1715320748479009977,0.9961733818054199,-0.002217804780229926,-0.004364073742181063,-0.08725014328956604,1715320748484242365,0.001089900848455727,0.00943661481142044,-0.00039972798549570143,1715320748477118929,0.007503205444663763,0.17518116533756256,-0.17426513135433197,1715320748481824025,-0.00018147208902519196,-0.003880720119923353,-0.002378020202741027,0.0,1715320748470551893,1.309813380241394,-3.1092514991760254,1749.364013671875,0.0
1715320748487454843,0.01829901710152626,-0.008515090681612492,0.023618241772055626,1715320748488250499,0.9961744546890259,-0.002241982612758875,-0.004340209066867828,-0.08723847568035126,1715320748493319635,0.0014674648409709334,0.009996924549341202,-0.00011592153896344826,1715320748485799780,0.14263233542442322,-0.1344871073961258,0.09794807434082031,1715320748489234997,0.0013924549566581845,0.002391275018453598,0.0018782232655212283,0.0,1715320748483573824,1.276580572128296,-3.1103174686431885,1751.51171875,0.0
1715320748497109224,0.018390296027064323,-0.008394149132072926,0.02364657074213028,1715320748498472710,0.9961736798286438,-0.002271487843245268,-0.004317876882851124,-0.08724766969680786,1715320748502976919,0.0015069027431309223,0.01001645065844059,7.092372106853873e-05,1715320748495994436,-0.04879970848560333,-0.16448554396629333,-0.0920906513929367,1715320748499723965,-0.0008517155656591058,0.002870814176276326,-0.001607285114005208,0.0,1715320748491774582,1.2747316360473633,-3.1009161472320557,1749.99658203125,0.0
1715320748507047830,0.01839454285800457,-0.008422473445534706,0.02366875298321247,1715320748507854207,0.9961742162704468,-0.0022701809648424387,-0.004328262060880661,-0.08724161982536316,1715320748510858828,0.0016027054516598582,0.009924125857651234,0.00012843527656514198,1715320748506088141,0.036047838628292084,0.052971985191106796,0.04317381978034973,1715320748508921133,0.0006291534518823028,-0.0009245355613529682,0.0007535252952948213,0.0,1715320748500901384,1.296621561050415,-3.103822946548462,1751.6339111328125,0.0
1715320748517157001,0.018395856022834778,-0.008435853756964207,0.02367817424237728,1715320748518263632,0.996175229549408,-0.0022722287103533745,-0.004320912063121796,-0.08722995966672897,1715320748523410943,0.001706384471617639,0.010015039704740047,0.00010904311784543097,1715320748516254187,0.11573732644319534,-0.19654877483844757,-0.01078152097761631,1715320748519978990,0.002019997453317046,0.003430423326790333,-0.0001881730422610417,0.0,1715320748509917305,1.2985031604766846,-3.0988919734954834,1751.3994140625,0.0
1715320748528009883,0.018398521468043327,-0.008440136909484863,0.02368454821407795,1715320748529303054,0.9961749911308289,-0.002284158254042268,-0.004330883268266916,-0.08723203837871552,1715320748534008014,0.0018025244353339076,0.009811253286898136,0.00010027398093370721,1715320748527111571,-0.023907579481601715,0.07853782176971436,-0.09636348485946655,1715320748530361592,-0.0004172659828327596,-0.001370743615552783,-0.0016818600706756115,0.0,1715320748521155627,1.3005651235580444,-3.1025471687316895,1749.8251953125,0.0
