pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249083299657433,-0.3547969162464142,-0.07618078589439392,0.12254229933023453,1715249083300546696,0.9999953508377075,-0.0009842149447649717,-0.0024067657068371773,0.0007638178649358451,1715249083303408283,-0.00961940735578537,0.014927295036613941,0.0003212728479411453,1715249083296700454,-0.047925785183906555,0.06292510032653809,-0.14851675927639008,1715249083301653553,-0.0016125327674672008,-0.002254604361951351,-0.00017628540808800608,0.0,1715249083302600456,0.6786446571350098,-1.655906081199646,-0.0,0.0
1715249083310607324,-0.354794979095459,-0.07617571949958801,0.12254167348146439,1715249083311970661,0.9999953508377075,-0.000985404010862112,-0.0024049081839621067,0.0007624384015798569,1715249083315962348,-0.009417769499123096,0.014531354419887066,0.00026595493545755744,1715249083308315435,-0.013647922314703465,-0.014066372998058796,0.10423275828361511,1715249083313172039,-7.799443847034127e-05,-0.0007468396215699613,0.000935418822336942,0.0,1715249083314539114,0.679459810256958,-1.654628038406372,-0.0,0.0
1715249083318790167,-0.35476401448249817,-0.07621005922555923,0.12253399193286896,1715249083321153392,0.9999953508377075,-0.0009820268023759127,-0.002395924646407366,0.000765266886446625,1715249083324751056,-0.0096362279728055,0.01500569749623537,2.0557406514853938e-06,1715249083317690500,0.027892356738448143,0.07721734046936035,-0.02574010007083416,1715249083322249599,0.0001868341933004558,0.00023074699856806546,-0.0002438215451547876,0.0,1715249083323664618,0.6771354079246521,-1.6484448909759521,-0.0,0.0
1715249083330590274,-0.3547813296318054,-0.07619094848632812,0.12253238260746002,1715249083332127215,0.9999953508377075,-0.000980396755039692,-0.0023914952762424946,0.0007645124569535255,1715249083335826742,-0.009681298397481441,0.015196824446320534,-0.00010960728104691952,1715249083326633907,-0.08018533885478973,-0.003248573048040271,0.07804688811302185,1715249083333895101,-0.00023086876899469644,3.466007183305919e-05,-0.0012767183361575007,0.0,1715249083334714711,0.6760098934173584,-1.6453980207443237,-0.0,0.0
1715249083338046043,-0.35478201508522034,-0.07617868483066559,0.12252377718687057,1715249083339117245,0.9999953508377075,-0.0009798764949664474,-0.0023980375844985247,0.0007602216210216284,1715249083343439737,-0.009652571752667427,0.01520021166652441,-5.228149893810041e-05,1715249083336891456,0.1963132619857788,-0.21896114945411682,-0.14398367702960968,1715249083341561906,0.0030996822752058506,0.0030758169014006853,-0.0002479905670043081,0.0,1715249083342511669,0.6756482124328613,-1.6499038934707642,-0.0,0.0
1715249083349085019,-0.35478663444519043,-0.07617536187171936,0.12253514677286148,1715249083350180134,0.9999952912330627,-0.0009647614788264036,-0.002411140827462077,0.0007551315939053893,1715249083354866157,-0.009457693435251713,0.014865950681269169,-0.00014870412996970117,1715249083346026755,-0.1350438892841339,0.108871228992939,-0.1163206622004509,1715249083351984829,-0.0018018452683463693,0.00044737380812875926,-0.0025812466628849506,0.0,1715249083353032367,0.665243923664093,-1.658933162689209,-0.0,0.0
1715249083358486310,-0.35474637150764465,-0.0762309655547142,0.12253085523843765,1715249083359623703,0.9999953508377075,-0.0009715029736980796,-0.0024114528205245733,0.0007437667809426785,1715249083363883765,-0.009678538888692856,0.015290295705199242,-0.00033719927887432277,1715249083355850713,0.006432534195482731,-0.3261527121067047,0.07798626273870468,1715249083360948401,0.0024750237353146076,0.006059309467673302,0.0011874516494572163,0.0,1715249083362845456,0.6698650121688843,-1.6591521501541138,-0.0,0.0
1715249083369201978,-0.3547661006450653,-0.07620440423488617,0.12253274023532867,1715249083370299762,0.9999952912330627,-0.0009676089393906295,-0.002437568036839366,0.000740635849069804,1715249083374668002,-0.009804574772715569,0.015519225969910622,-0.00048077694373205304,1715249083366433563,0.015656139701604843,0.00808865949511528,-0.03812652826309204,1715249083372903560,-0.0007603894919157028,-0.003299237694591284,-0.000516383966896683,0.0,1715249083373870117,0.6671931743621826,-1.6771296262741089,-0.0,0.0
1715249083378120866,-0.35477492213249207,-0.07618154585361481,0.12254069000482559,1715249083380542180,0.9999953508377075,-0.0009727970464155078,-0.0024223194923251867,0.0007402065093629062,1715249083385484951,-0.009905724786221981,0.015559039078652859,-0.000408984167734161,1715249083377299043,0.11685966700315475,-0.005664203781634569,-0.05861997231841087,1715249083381423584,0.0009880601428449154,0.0006263484247028828,0.0012624718947336078,0.0,1715249083383866366,0.6707552671432495,-1.6666327714920044,-0.0,0.0
1715249083390354949,-0.3547811210155487,-0.07617451995611191,0.1225433200597763,1715249083391439629,0.9999953508377075,-0.0009740848327055573,-0.002417356939986348,0.000737735303118825,1715249083394874068,-0.009923985227942467,0.015625087544322014,-0.00033252648427151144,1715249083387051680,-0.03596844896674156,-0.20188356935977936,-0.07922366261482239,1715249083392940984,0.00021781283430755138,0.0016192533075809479,-0.000491658691316843,0.0,1715249083393838398,0.6716349720954895,-1.6632182598114014,-0.0,0.0
1715249083398640209,-0.35478541254997253,-0.07617148011922836,0.1225486546754837,1715249083400726041,0.9999952912330627,-0.0009745717979967594,-0.0024281805381178856,0.0007306424668058753,1715249083405376367,-0.010036084800958633,0.015611332841217518,-0.00011464716953923926,1715249083397459146,0.04770185053348541,-0.14958733320236206,-0.18522530794143677,1715249083401860292,-3.0951698136050254e-05,0.00573942344635725,0.0010622413828969002,0.0,1715249083404389148,0.6719638109207153,-1.6706721782684326,-0.0,0.0
1715249083408998749,-0.3547843396663666,-0.07617643475532532,0.12255923449993134,1715249083410142098,0.9999952912330627,-0.0009739547967910767,-0.002445097779855132,0.000724489800632,1715249083415090769,-0.010056549683213234,0.01556847058236599,-2.4489325369358994e-05,1715249083406319283,-0.08057037740945816,-0.15318317711353302,-0.03279097378253937,1715249083412683756,-0.00038888375274837017,0.002806478412821889,0.00044126101420260966,0.0,1715249083413834273,0.6715373396873474,-1.6823195219039917,-0.0,0.0
1715249083418662092,-0.35472816228866577,-0.0762665644288063,0.12255775928497314,1715249083420222887,0.9999952912330627,-0.0009778232779353857,-0.0024420409463346004,0.0007247719913721085,1715249083424112124,-0.009504402987658978,0.014720630832016468,-0.00011548712791409343,1715249083417637423,-0.06732765585184097,0.246136873960495,0.052999548614025116,1715249083421932261,0.0012499993899837136,0.0001442792417947203,-6.834523810539395e-05,0.0,1715249083423346109,0.6741988062858582,-1.6802138090133667,-0.0,0.0
1715249083428425882,-0.3547060191631317,-0.07630689442157745,0.12254855036735535,1715249083430169125,0.9999952912330627,-0.0009715641499496996,-0.0024442828726023436,0.0007230472983792424,1715249083434264703,-0.009338323958218098,0.014304793439805508,-0.000146128426422365,1715249083427648335,-0.03102070279419422,-0.08519082516431808,0.08947602659463882,1715249083432171202,0.0004693632945418358,0.004036474507302046,-0.001541852718219161,0.0,1715249083433295069,0.6698892116546631,-1.6817611455917358,-0.0,0.0
1715249083438940990,-0.35480087995529175,-0.07616191357374191,0.1225476861000061,1715249083440009884,0.999995231628418,-0.0009693969041109085,-0.0024585172068327665,0.0007185343420132995,1715249083445659096,-0.009316306561231613,0.014162375591695309,-3.800498234340921e-05,1715249083436839080,0.010910927318036556,0.18531742691993713,-0.10280919820070267,1715249083441489875,0.003542717546224594,-0.006803272757679224,0.003961824346333742,0.0,1715249083444549036,0.6683971881866455,-1.6915616989135742,-0.0,0.0
1715249083448710953,-0.35478445887565613,-0.07618395239114761,0.12254554033279419,1715249083449948575,0.9999952912330627,-0.0009595297160558403,-0.002438629511743784,0.0007140464731492102,1715249083453821807,-0.009280741214752197,0.014088615775108337,3.762860069400631e-05,1715249083446746626,-0.10969938337802887,-0.15893758833408356,-0.1365486979484558,1715249083450975779,-0.002099615056067705,0.0024683154188096523,-0.0012586218072101474,0.0,1715249083452046865,0.6615886092185974,-1.6778818368911743,-0.0,0.0
1715249083459268548,-0.35477811098098755,-0.07619024813175201,0.12255442142486572,1715249083460340593,0.9999952912330627,-0.0009655836620368063,-0.0024530719965696335,0.0007108451682142913,1715249083463927408,-0.009222466498613358,0.01405350212007761,0.00012353240163065493,1715249083456876070,0.11836152523756027,-0.17470158636569977,-0.08924493193626404,1715249083461226381,0.004194028675556183,-0.0005655313143506646,0.0013253636425361037,0.0,1715249083462256745,0.6657569408416748,-1.6878209114074707,-0.0,0.0
1715249083469913911,-0.35477620363235474,-0.07619249075651169,0.12255197763442993,1715249083470793139,0.9999953508377075,-0.0009508028742857277,-0.002444928977638483,0.0007070962456054986,1715249083475058139,-0.009186915121972561,0.014268274419009686,0.0003217357734683901,1715249083466467453,-0.0008349113049916923,0.08246307075023651,-0.12073492258787155,1715249083471743316,-0.0033675990998744965,-0.002807658864185214,-0.00020156215759925544,0.0,1715249083474062348,0.6555739045143127,-1.682226300239563,-0.0,0.0
1715249083479229307,-0.35477331280708313,-0.07619469612836838,0.12256348133087158,1715249083480180670,0.9999953508377075,-0.0009560442995280027,-0.0024333775509148836,0.0006994543364271522,1715249083483054602,-0.009304407052695751,0.014384089037775993,0.00044258119305595756,1715249083476637690,-0.07007819414138794,0.1138799786567688,-0.0705832839012146,1715249083481203046,2.4967290300992317e-05,-0.0020058825612068176,0.0029187945183366537,0.0,1715249083482101264,0.6591628193855286,-1.6742786169052124,-0.0,0.0
1715249083488041375,-0.35477688908576965,-0.07618536055088043,0.12255891412496567,1715249083490300435,0.9999953508377075,-0.0009533818811178207,-0.002423295984044671,0.0006971923867240548,1715249083493292604,-0.009404507465660572,0.014477096498012543,0.00042471353663131595,1715249083487197312,-0.0340697318315506,0.07900456339120865,0.07196501642465591,1715249083491404795,0.0005625743651762605,-0.002289816504344344,0.002334924414753914,0.0,1715249083492261439,0.6573217511177063,-1.667343020439148,-0.0,0.0
1715249083499581769,-0.35478052496910095,-0.07618262618780136,0.12254089117050171,1715249083501039858,0.9999954104423523,-0.0009503316832706332,-0.002410315675660968,0.0006986685330048203,1715249083505655980,-0.009400923736393452,0.01457840483635664,0.00016012562264222652,1715249083498714812,0.16213785111904144,-0.2680937945842743,0.2163345366716385,1715249083501990879,-0.0016762524610385299,0.004009454045444727,0.003329020459204912,0.0,1715249083502932052,0.6552186012268066,-1.658409833908081,-0.0,0.0
1715249083509801943,-0.35478460788726807,-0.07617636770009995,0.12253351509571075,1715249083510936639,0.9999953508377075,-0.0009551599505357444,-0.002419391181319952,0.0007163435802794993,1715249083515276195,-0.009410528466105461,0.014689970761537552,0.00026103161508217454,1715249083508523759,0.05563689395785332,0.04273389279842377,-0.04501483961939812,1715249083511832960,0.0022078347392380238,0.0024923060555011034,-0.0013388163642957807,0.0,1715249083513298471,0.6585754156112671,-1.664642095565796,-0.0,0.0
1715249083518811256,-0.35478872060775757,-0.07617303729057312,0.12253454327583313,1715249083519918034,0.9999953508377075,-0.0009482167079113424,-0.0024282680824398994,0.0007143095717765391,1715249083523335224,-0.0095601174980402,0.014696170575916767,0.0004317743005231023,1715249083517033704,0.0223190039396286,-0.17333120107650757,-0.009704088792204857,1715249083521445982,-0.0019449630053713918,-0.0035071715246886015,-0.0023769703693687916,0.0,1715249083522556913,0.6537977457046509,-1.670756220817566,-0.0,0.0
1715249083529633978,-0.35479027032852173,-0.07617203146219254,0.1225355789065361,1715249083530640197,0.9999954104423523,-0.0009474813705310225,-0.0024177520535886288,0.0007098689675331116,1715249083534262479,-0.009595939889550209,0.014707942493259907,0.0002852674515452236,1715249083527355733,0.008784373290836811,-0.05937394127249718,0.16875171661376953,1715249083531831803,4.669850386562757e-05,-0.00114676752127707,-0.002234374638646841,0.0,1715249083533011686,0.6532791256904602,-1.6635218858718872,-0.0,0.0
1715249083540386979,-0.3547912836074829,-0.07616402953863144,0.12253378331661224,1715249083541415251,0.9999954104423523,-0.0009472821257077157,-0.0024204934015870094,0.0007086794939823449,1715249083544769182,-0.009713367559015751,0.015168637968599796,0.00027897238032892346,1715249083538234713,-0.14524494111537933,-0.19720250368118286,-0.12945830821990967,1715249083542628352,-0.0026493617333471775,-0.002142398850992322,-0.0009096584981307387,0.0,1715249083543740292,0.6531413793563843,-1.665409803390503,-0.0,0.0
1715249083550490645,-0.3547920286655426,-0.07616332918405533,0.12253321707248688,1715249083551626768,0.9999954104423523,-0.0009570204420015216,-0.0024194635916501284,0.0007020722259767354,1715249083555247900,-0.009593331255018711,0.015247288160026073,0.00012726102431770414,1715249083547221447,-0.11202340573072433,0.02817891724407673,0.20749086141586304,1715249083552884765,-0.000454749446362257,-0.0006431133951991796,0.003764305030927062,0.0,1715249083554121440,0.6598321795463562,-1.6647003889083862,-0.0,0.0
1715249083559792767,-0.35478734970092773,-0.07616636902093887,0.12252655625343323,1715249083561721557,0.9999953508377075,-0.0009632755536586046,-0.002409045584499836,0.0007159324013628066,1715249083565371404,-0.009646817110478878,0.015263093635439873,4.33670065831393e-05,1715249083556533508,-0.0185093954205513,0.08662108331918716,0.11468861252069473,1715249083563176917,0.002513520885258913,0.002210987964645028,-0.001763980253599584,0.0,1715249083564008826,0.664155125617981,-1.6575181484222412,-0.0,0.0
1715249083568909353,-0.3547888398170471,-0.07616308331489563,0.12253092229366302,1715249083570892829,0.9999954104423523,-0.0009565132786519825,-0.0024111096281558275,0.0007102296804077923,1715249083576073323,-0.009694540873169899,0.015264114364981651,0.00011715041910065338,1715249083566324810,0.1188374012708664,0.20606499910354614,0.13907460868358612,1715249083574314989,-0.000749851344153285,-0.003984982147812843,0.00017705427308101207,0.0,1715249083575224431,0.6594926118850708,-1.6589455604553223,-0.0,0.0
1715249083580012758,-0.3547881841659546,-0.07616385072469711,0.12253647297620773,1715249083580990745,0.9999954104423523,-0.0009570790571160614,-0.0023943292908370495,0.0007152854232117534,1715249083585029944,-0.009636190719902515,0.015191678889095783,0.00027918966952711344,1715249083577152814,0.13552626967430115,-0.10743242502212524,0.018502822145819664,1715249083582678872,0.0005774956080131233,-0.0024163443595170975,0.00047562498366460204,0.0,1715249083584243720,0.6598820686340332,-1.6473932266235352,-0.0,0.0
1715249083590449866,-0.3547825515270233,-0.0761718600988388,0.12254811078310013,1715249083591613032,0.9999954104423523,-0.0009531781543046236,-0.002392610302194953,0.0007208904717117548,1715249083596415364,-0.009548883885145187,0.014857389964163303,0.0003205948160029948,1715249083589152432,0.17236328125,-0.055085960775613785,-0.018435468897223473,1715249083594511442,0.004977419972419739,-0.0035366059746593237,0.0004913629963994026,0.0,1715249083595453386,0.6572056412696838,-1.6462085247039795,-0.0,0.0
1715249083598222812,-0.35472601652145386,-0.07625726610422134,0.12255561351776123,1715249083600628326,0.9999954700469971,-0.0009398275287821889,-0.002377077704295516,0.0007183965062722564,1715249083604168068,-0.0091790109872818,0.014154644683003426,0.00018588216335047036,1715249083597305826,-0.007433267310261726,0.23449461162090302,-0.09524904191493988,1715249083601703691,6.007890260661952e-05,-0.0005538807017728686,-0.0005134076927788556,0.0,1715249083603452607,0.6480053663253784,-1.6355265378952026,-0.0,0.0
