pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337191325958621,0.02450229786336422,0.003845438826829195,0.01998169906437397,1706337191327091225,0.9997298717498779,-0.0027225385420024395,0.0006328845047391951,0.023028193041682243,1706337191331276913,0.0031137485057115555,0.00123218959197402,0.0009417274850420654,1706337191324921975,0.12515303492546082,-0.12611553072929382,-0.17952586710453033,1706337191328596056,0.0021982104517519474,0.0005363249219954014,-0.002450347878038883,0.0,1706337191330239071,1.8632292747497559,0.4786060154438019,0.0,0.0,1706337191332975087,0.0,0.0,0.0,0.0,1706337191323964002,0.0,0.0,0.0,0.0
1706337191336312944,0.024534426629543304,0.003858158364892006,0.01999131590127945,1706337191337621645,0.99973064661026,-0.002713604597374797,0.0006250092992559075,0.02299613691866398,1706337191340798242,0.0033121153246611357,0.0013115402543917298,0.0009819503175094724,1706337191335601177,0.13664525747299194,0.2761652171611786,-0.1582958698272705,1706337191338822138,0.0017064021667465568,-0.005106805823743343,-0.0014697319129481912,0.0,1706337191339534753,1.857222318649292,0.4729863703250885,0.0,0.0,1706337191343085305,0.0,0.0,0.0,0.0,1706337191334575287,0.0,0.0,0.0,0.0
1706337191346430485,0.024514779448509216,0.003853410482406616,0.01998969167470932,1706337191347393794,0.9997313618659973,-0.0027016564272344112,0.0006423885351978242,0.022967906668782234,1706337191350551766,0.003274671733379364,0.0013025138759985566,0.0009183196816593409,1706337191345076980,0.22317683696746826,0.14414989948272705,0.11095932871103287,1706337191348272473,0.0036584443878382444,-0.003165544243529439,0.001735973171889782,0.0,1706337191349707458,1.8487399816513062,0.4847029447555542,0.0,0.0,1706337191351624706,0.0,0.0,0.0,0.0,1706337191343960829,0.0,0.0,0.0,0.0
1706337191356594445,0.024513157084584236,0.0038444879464805126,0.01999417133629322,1706337191357660999,0.9997317790985107,-0.0026888938155025244,0.0006585812661796808,0.02294922061264515,1706337191361061417,0.0033790285233408213,0.0011843639658764005,0.0008487991872243583,1706337191355370342,-0.01935524307191372,0.11264479905366898,-0.3070540130138397,1706337191358837160,0.0012488479260355234,-0.002335477853193879,0.0001631910417927429,0.0,1706337191359998652,1.8397117853164673,0.49560824036598206,0.0,0.0,1706337191363589288,0.0,0.0,0.0,0.0,1706337191353924101,0.0,0.0,0.0,0.0
1706337191367223335,0.024510538205504417,0.0038373195566236973,0.019986379891633987,1706337191368422699,0.999732494354248,-0.002688962733373046,0.0006720047094859183,0.02291613444685936,1706337191372006360,0.0035327349323779345,0.0010898371692746878,0.000743169744964689,1706337191366114200,0.08145065605640411,0.2053644061088562,-0.14653165638446808,1706337191369587277,0.0034006894566118717,-0.001662937575019896,-0.0019375617848709226,0.0,1706337191370755248,1.839564323425293,0.5047844648361206,0.0,0.0,1706337191373079130,0.0,0.0,0.0,0.0,1706337191364967844,0.0,0.0,0.0,0.0
1706337191376642191,0.024510420858860016,0.003839896759018302,0.019980302080512047,1706337191377811522,0.9997318983078003,-0.002686677500605583,0.0006690701120533049,0.02294357307255268,1706337191381693583,0.0036708263214677572,0.0011400802759453654,0.0007073096348904073,1706337191375447896,0.12355731427669525,0.13543915748596191,0.13022053241729736,1706337191379044517,0.0023258293513208628,0.0003579019976314157,-0.0005782332154922187,0.0,1706337191380262064,1.8380242586135864,0.5027796626091003,0.0,0.0,1706337191382890017,0.0,0.0,0.0,0.0,1706337191374255249,0.0,0.0,0.0,0.0
1706337191386936582,0.024548707529902458,0.0038522921968251467,0.019986873492598534,1706337191388156698,0.9997323751449585,-0.0026740420144051313,0.0006720504024997354,0.02292427234351635,1706337191391775679,0.00398662593215704,0.001338811358436942,0.0006072581745684147,1706337191385656672,0.09433580189943314,0.051610175520181656,-0.13453872501850128,1706337191389522777,0.001661389833316207,0.0004601934633683413,-0.001956314779818058,0.0,1706337191390709214,1.8292927742004395,0.5045954585075378,0.0,0.0,1706337191392863918,0.0,0.0,0.0,0.0,1706337191384246044,0.0,0.0,0.0,0.0
1706337191396883848,0.02458973601460457,0.003866433398798108,0.019993366673588753,1706337191398096225,0.999733030796051,-0.002656344324350357,0.0006713414913974702,0.022899026051163673,1706337191401330966,0.004219291731715202,0.001489228568971157,0.0006916969432495534,1706337191395849500,-0.028478801250457764,-0.10363724827766418,-0.04884858429431915,1706337191399198069,0.002156847855076194,0.0003580904449336231,0.002499738708138466,0.0,1706337191400334686,1.817139744758606,0.5037826895713806,0.0,0.0,1706337191402538965,0.0,0.0,0.0,0.0,1706337191394574242,0.0,0.0,0.0,0.0
1706337191406900866,0.024526985362172127,0.0038385875523090363,0.01999061368405819,1706337191407974739,0.9997323751449585,-0.002646998269483447,0.000633220945019275,0.0229299608618021,1706337191411167458,0.0036976791452616453,0.001341801485978067,0.0008375683100894094,1706337191405896310,-0.02805359661579132,0.04806959256529808,-0.2467547059059143,1706337191409023033,-0.001575304544530809,0.001384265604428947,-0.0031848072540014982,0.0,1706337191410103496,1.8112949132919312,0.477462500333786,0.0,0.0,1706337191412222993,0.0,0.0,0.0,0.0,1706337191404605026,0.0,0.0,0.0,0.0
1706337191416101178,0.024501219391822815,0.0038248097989708185,0.019987205043435097,1706337191417436942,0.9997317790985107,-0.0026511899195611477,0.0006178403273224831,0.022955970838665962,1706337191421067897,0.0034302189014852047,0.0010704691521823406,0.00098289898596704,1706337191415105471,-0.03207138180732727,0.6381759643554688,0.03586346283555031,1706337191418421884,0.0006501408061012626,-0.001039249007590115,-0.0025746645405888557,0.0,1706337191419619782,1.814409613609314,0.46699315309524536,0.0,0.0,1706337191422495723,0.0,0.0,0.0,0.0,1706337191413602889,0.0,0.0,0.0,0.0
1706337191427073259,0.0245369765907526,0.0038353849668055773,0.019996818155050278,1706337191427956253,0.9997323751449585,-0.0026471789460629225,0.0006426338804885745,0.02292982116341591,1706337191432131732,0.0037213072646409273,0.0010443765204399824,0.0009399714763276279,1706337191425885360,0.1061820313334465,0.15413303673267365,0.20174555480480194,1706337191429354667,0.0011116941459476948,-0.0018395106308162212,0.0026708182413131,0.0,1706337191430731089,1.8112709522247314,0.4839416742324829,0.0,0.0,1706337191433078293,0.0,0.0,0.0,0.0,1706337191423976480,0.0,0.0,0.0,0.0
1706337191437202508,0.02449778839945793,0.003831639653071761,0.01998431421816349,1706337191438407986,0.9997316002845764,-0.002649651374667883,0.0006177746108733118,0.022964831441640854,1706337191441896727,0.003515331307426095,0.0010235991794615984,0.0007297289557754993,1706337191436165734,0.01474941149353981,0.08393295109272003,-0.02822362445294857,1706337191439598560,-0.0008193432004190981,-0.002781602554023266,-0.0004586450813803822,0.0,1706337191440881733,1.8133479356765747,0.46693968772888184,0.0,0.0,1706337191442956430,0.0,0.0,0.0,0.0,1706337191434215357,0.0,0.0,0.0,0.0
1706337191446491068,0.02448623813688755,0.003828272921964526,0.01998133584856987,1706337191447436375,0.9997309446334839,-0.0026576777454465628,0.0006128611275926232,0.022991638630628586,1706337191451597889,0.00331109925173223,0.0010983855463564396,0.0005192240350879729,1706337191445452393,0.15827085077762604,0.3147728443145752,-0.08829659968614578,1706337191448830259,0.001007991610094905,-0.004715613089501858,-0.0015629056142643094,0.0,1706337191450331884,1.818935513496399,0.46373453736305237,0.0,0.0,1706337191452913754,0.0,0.0,0.0,0.0,1706337191444223453,0.0,0.0,0.0,0.0
1706337191457319685,0.02452021837234497,0.00383918359875679,0.01998540572822094,1706337191458510802,0.9997316002845764,-0.002647645538672805,0.0006275234627537429,0.022961895912885666,1706337191461327712,0.003484842600300908,0.0010835735592991114,0.00029518737574107945,1706337191455443444,0.18940438330173492,-0.003796767443418503,-0.00031469392706640065,1706337191459548761,-0.001345680677331984,2.2126176190795377e-05,-0.0017751108389347792,0.0,1706337191460557994,1.8118151426315308,0.4736103415489197,0.0,0.0,1706337191462630264,0.0,0.0,0.0,0.0,1706337191454448931,0.0,0.0,0.0,0.0
1706337191465768690,0.02449457347393036,0.003829119959846139,0.019977105781435966,1706337191467302376,0.9997310638427734,-0.002649082103744149,0.0006096712313592434,0.022987624630331993,1706337191470828005,0.0035396586172282696,0.0009689085418358445,2.211499486293178e-05,1706337191464681771,0.038919515907764435,0.0010874822037294507,-0.04834078624844551,1706337191468498188,1.1600785910559352e-05,-0.001114490209147334,0.0007770954398438334,0.0,1706337191469240238,1.8130736351013184,0.46139639616012573,0.0,0.0,1706337191472423334,0.0,0.0,0.0,0.0,1706337191463773371,0.0,0.0,0.0,0.0
1706337191479593187,0.02449074201285839,0.003912043757736683,0.019865885376930237,1706337191480947808,0.9997301697731018,-0.002663375809788704,0.0006074386183172464,0.02302604727447033,1706337191484132947,0.003673709463328123,0.0012256706831976771,-0.0005795296165160835,1706337191477876043,0.2031463384628296,0.1618899405002594,-0.047819044440984726,1706337191482373449,0.0014543383149430156,-0.00044439471093937755,-0.0007214367506094277,0.0,1706337191483307093,1.8229262828826904,0.46015647053718567,0.0,0.0,1706337191485068444,0.0,0.0,0.0,0.0,1706337191475057677,0.0,0.0,0.0,0.0
1706337191488962673,0.02452804148197174,0.003923534415662289,0.019860126078128815,1706337191490328867,0.999729573726654,-0.0026557438541203737,0.0006087645306251943,0.023050004616379738,1706337191492732711,0.003620224306359887,0.0009269866859540343,-0.0003174038138240576,1706337191487743920,-0.20087122917175293,0.28412044048309326,0.07136168330907822,1706337191491190336,-0.003505864180624485,-0.004958837293088436,0.001245496328920126,0.0,1706337191492104565,1.8176429271697998,0.46099141240119934,0.0,0.0,1706337191494067099,0.0,0.0,0.0,0.0,1706337191486215042,0.0,0.0,0.0,0.0
1706337191496650665,0.02451324462890625,0.0038686261978000402,0.019912337884306908,1706337191498672185,0.999730110168457,-0.0026625702157616615,0.0006266878917813301,0.023027123883366585,1706337191501745924,0.003485274501144886,0.0009343884303234518,-0.00035587148158811033,1706337191495869598,0.13910892605781555,0.028410779312253,0.04481309652328491,1706337191499743211,0.0011913798516616225,0.0002382059465162456,0.0022132028825581074,0.0,1706337191500469966,1.8220664262771606,0.4733901619911194,0.0,0.0,1706337191502798481,0.0,0.0,0.0,0.0,1706337191495034985,0.0,0.0,0.0,0.0
1706337191505830558,0.024512624368071556,0.00384939881041646,0.01993950642645359,1706337191506852820,0.9997305274009705,-0.0026508779264986515,0.0006293279584497213,0.023008424788713455,1706337191510743623,0.003453685436397791,0.000912850140593946,-0.00026354336296208203,1706337191504515349,0.024005450308322906,0.08570468425750732,-0.03282514214515686,1706337191507744811,0.0008564181043766439,-0.0009189891861751676,-0.0008800171781331301,0.0,1706337191509226049,1.8239028453826904,0.4709513187408447,-1.0521003007888794,0.0,1706337191512284553,0.0,0.0,0.0,0.0,1706337191503855019,0.0,0.0,0.0,0.0
1706337191516729014,0.024508129805326462,0.0038504190742969513,0.019952906295657158,1706337191519422248,0.9997299909591675,-0.0026620940770953894,0.0006314874044619501,0.02303108386695385,1706337191522943210,0.003503423184156418,0.0010050840210169554,-0.0001479626225773245,1706337191515603042,-0.008566729724407196,-0.007182426284998655,-0.12160716205835342,1706337191520501137,0.0006266821292228997,-0.0011291374685242772,0.0026189752388745546,0.0,1706337191521927761,1.821661114692688,0.4766921401023865,0.0,0.0,1706337191524019092,0.0,0.0,0.0,0.0,1706337191513885530,0.0,0.0,0.0,0.0
1706337191527056984,0.024503232911229134,0.0038425219245254993,0.019956883043050766,1706337191528138658,0.9997305274009705,-0.002657135482877493,0.0006323044071905315,0.023008959367871284,1706337191531694601,0.0034725721925497055,0.001112725818529725,-2.21844638872426e-05,1706337191526185648,0.08387922495603561,-0.07542790472507477,0.019310690462589264,1706337191529639992,0.0018374982755631208,-0.0003303172707092017,0.0002241293404949829,0.0,1706337191530865462,1.8280991315841675,0.4739764630794525,-1.0392833948135376,0.0,1706337191532969162,0.0,0.0,0.0,0.0,1706337191524835236,0.0,0.0,0.0,0.0
1706337191536338446,0.024507025256752968,0.0038431345019489527,0.019965961575508118,1706337191537914558,0.9997299909591675,-0.00265617691911757,0.0006238098721951246,0.023031610995531082,1706337191542977784,0.003260559868067503,0.0011549834161996841,0.00010182578262174502,1706337191535470573,0.10840116441249847,-0.09111890196800232,-0.018320580944418907,1706337191538962458,0.006049642339348793,0.0028024150524288416,0.0024480014108121395,0.0,1706337191540907136,1.8177111148834229,0.47131678462028503,0.0,0.0,1706337191544031107,0.0,0.0,0.0,0.0,1706337191534434204,0.0,0.0,0.0,0.0
1706337191547410516,0.02450222335755825,0.0038418921176344156,0.019961344078183174,1706337191548513565,0.9997305870056152,-0.0026388554833829403,0.0006152726709842682,0.023009922355413437,1706337191552292159,0.0030705833341926336,0.0012272205203771591,0.0002657145669218153,1706337191546507281,0.07894083857536316,0.2352796494960785,0.05585731938481331,1706337191549496579,0.001253785565495491,-0.0036363289691507816,0.001124773290939629,0.0,1706337191551250331,1.8059383630752563,0.4651290476322174,0.0,0.0,1706337191553726260,0.0,0.0,0.0,0.0,1706337191544913838,0.0,0.0,0.0,0.0
1706337191556824645,0.024495655670762062,0.0038412725552916527,0.01996591128408909,1706337191558224102,0.9997299909591675,-0.0026555145159363747,0.0006158614996820688,0.02303357794880867,1706337191562777309,0.0031514870934188366,0.001418780884705484,0.0003586256643757224,1706337191555621764,0.018758870661258698,-0.016665449365973473,-0.07773862779140472,1706337191559206980,0.0010006390511989594,-0.0005436671781353652,0.0010211300104856491,0.0,1706337191561244009,1.8173803091049194,0.4658409655094147,0.0,0.0,1706337191563804425,0.0,0.0,0.0,0.0,1706337191554868996,0.0,0.0,0.0,0.0
1706337191567169696,0.02449745684862137,0.0038423568475991488,0.01996174082159996,1706337191568060798,0.9997305274009705,-0.002649420639500022,0.0006166780949570239,0.023011911660432816,1706337191571694483,0.003269109409302473,0.0015948523068800569,0.00030624153441749513,1706337191566219267,0.09982217103242874,0.24669373035430908,-0.010267917066812515,1706337191569220450,0.0019611550960689783,-0.001609731581993401,-0.0008144670282490551,0.0,1706337191570350469,1.8131846189498901,0.4662669897079468,0.0,0.0,1706337191573471725,0.0,0.0,0.0,0.0,1706337191564724973,0.0,0.0,0.0,0.0
1706337191577062012,0.024496467784047127,0.003839579876512289,0.019963398575782776,1706337191578899106,0.9997310638427734,-0.0026392468716949224,0.0006097156438045204,0.022988105192780495,1706337191582900619,0.003314938396215439,0.0016695878002792597,0.0002824293915182352,1706337191575747287,0.0009096045978367329,-0.03285565972328186,0.08739957213401794,1706337191579831466,0.0015884153544902802,0.0006501073366962373,-0.0042256624437868595,0.0,1706337191581564407,1.8063055276870728,0.461272269487381,0.0,0.0,1706337191584449085,0.0,0.0,0.0,0.0,1706337191574761877,0.0,0.0,0.0,0.0
1706337191588438525,0.02449864149093628,0.00384219060651958,0.0199667289853096,1706337191589559186,0.9997316002845764,-0.0026295927818864584,0.0006017637788318098,0.022965552285313606,1706337191593764770,0.003444245085120201,0.0016974357422441244,0.0004076039476785809,1706337191586902055,0.06108907237648964,-0.08257827907800674,0.18256929516792297,1706337191590580205,0.0033639315515756607,-0.0014882395043969154,0.001179601182229817,0.0,1706337191592230935,1.7997990846633911,0.4556075930595398,0.0,0.0,1706337191594564864,0.0,0.0,0.0,0.0,1706337191585343033,0.0,0.0,0.0,0.0
1706337191598187098,0.02449639141559601,0.0038416865281760693,0.0199675764888525,1706337191599412303,0.9997308254241943,-0.0026309082750231028,0.0005940412520430982,0.02299969084560871,1706337191603669090,0.003472371259704232,0.0017339810729026794,0.0006164900260046124,1706337191596989312,0.1112920269370079,-0.07083944976329803,0.1485871523618698,1706337191600662650,0.0029228904750198126,0.002292213961482048,9.337582014268264e-05,0.0,1706337191602495081,1.800810694694519,0.45037642121315,0.0,0.0,1706337191604755374,0.0,0.0,0.0,0.0,1706337191595778085,0.0,0.0,0.0,0.0
1706337191608085557,0.02449803799390793,0.0038447289261966944,0.019971320405602455,1706337191609085507,0.9997313618659973,-0.0026194509118795395,0.0005912370979785919,0.02297959104180336,1706337191611969784,0.003541878890246153,0.0017432163003832102,0.0007080183131620288,1706337191607272957,-0.010194829665124416,0.19394032657146454,0.012062656693160534,1706337191609972490,-0.0008401044178754091,-0.0017177119152620435,-0.0012058534193783998,0.0,1706337191611098423,1.7929809093475342,0.4482296407222748,0.0,0.0,1706337191613187486,0.0,0.0,0.0,0.0,1706337191606148619,0.0,0.0,0.0,0.0
