pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4
1705580744191067044,0.019835932180285454,-0.01880260370671749,0.020129667595028877,1705580744192064350,0.9991704821586609,-0.0019463421776890755,4.423646169016138e-05,0.04065157473087311,1705580744196664521,-0.0008732480346225202,-0.00359387812204659,-0.0024597281590104103,1705580744188393375,0.06481366604566574,0.24392957985401154,-0.08494406938552856,1705580744193272848,0.0019497355679050088,-0.0003270622983109206,-0.0003358760732226074,0.0,1705580744195255269,1.3332302570343018,0.10598853975534439,0.0,0.0,1705580744187501528,0.0,0.0,0.0,0.0
1705580744201410347,0.01983637548983097,-0.018805330619215965,0.020131802186369896,1705580744203144197,0.9991701245307922,-0.0019418240990489721,7.510764407925308e-05,0.040660109370946884,1705580744207808622,-0.0008484826539643109,-0.003365697106346488,-0.0023659495636820793,1705580744200336011,-0.02348230965435505,0.11512584239244461,0.03080688789486885,1705580744205592777,0.0026943215634673834,0.0004109434667043388,-0.0009670606814324856,0.0,1705580744206809123,1.3335795402526855,0.10573229938745499,0.8009426593780518,0.0,1705580744199297927,0.0,0.0,0.0,0.0
1705580744210737679,0.019841445609927177,-0.018780449405312538,0.020146265625953674,1705580744211777517,0.9991717338562012,-0.001942313276231289,7.479000487364829e-05,0.040621526539325714,1705580744217151660,-0.0008061316329985857,-0.0032603242434561253,-0.002325161127373576,1705580744209890282,-0.0791872888803482,-0.2543715536594391,-0.007807344663888216,1705580744212809720,-0.0010614341590553522,-0.00013088002742733806,0.0021952870301902294,0.0,1705580744216131632,1.3288875818252563,0.09059088677167892,0.779451847076416,0.0,1705580744208841128,0.0,0.0,0.0,0.0
1705580744221880809,0.01984347775578499,-0.018770627677440643,0.02015441097319126,1705580744222978885,0.9991732835769653,-0.0019346058834344149,5.315749513101764e-05,0.040583934634923935,1705580744228224044,-0.000776121683884412,-0.003191462019458413,-0.0023663733154535294,1705580744220835114,0.11757826805114746,-0.31744933128356934,0.020161893218755722,1705580744225674576,0.0005270335241220891,0.006663134787231684,0.0022338354028761387,0.0,1705580744227126089,1.326751708984375,0.08935659378767014,-0.3877840042114258,0.0,1705580744219800107,0.0,0.0,0.0,0.0
1705580744231802114,0.019844098016619682,-0.018761152401566505,0.02015882544219494,1705580744232959925,0.9991725087165833,-0.0019314332166686654,5.14554230903741e-05,0.040602609515190125,1705580744237469398,-0.0007026817766018212,-0.003166441572830081,-0.0022631885949522257,1705580744230636428,-0.05782752484083176,0.07295740395784378,0.07071524113416672,1705580744234097658,0.00043696039938367903,0.0001480995852034539,-0.0027086546178907156,0.0,1705580744236061134,1.3257547616958618,0.08799020946025848,-0.4891100823879242,0.0,1705580744229415802,0.0,0.0,0.0,0.0
1705580744241538601,0.019845547154545784,-0.018765203654766083,0.020158322528004646,1705580744242656852,0.9991710782051086,-0.0019313993398100138,4.714473107014783e-05,0.0406380221247673,1705580744248326571,-0.0006777679082006216,-0.0031504305079579353,-0.0022500059567391872,1705580744240644714,-0.06881455332040787,-0.10759052634239197,0.18545043468475342,1705580744243772965,0.00025341444415971637,-0.00034612714080139995,-0.0007781062158755958,0.0,1705580744246982338,1.3268457651138306,0.08643835037946701,-0.24623806774616241,0.0,1705580744239434937,0.0,0.0,0.0,0.0
1705580744251560317,0.019847529008984566,-0.018765978515148163,0.02015424333512783,1705580744252505872,0.9991710782051086,-0.0019313993398100138,4.714473107014783e-05,0.0406380221247673,1705580744257068463,-0.0007260616985149682,-0.003316611982882023,-0.00238270522095263,1705580744250364063,-0.22556057572364807,-0.30394214391708374,-0.006188102997839451,1705580744254390456,-0.0063118599355220795,0.003369696671143174,-0.0024113610852509737,0.0,1705580744255047809,1.3287535905838013,0.07897131890058517,0.0,0.0,1705580744249581141,0.0,0.0,0.0,0.0
1705580744262093607,0.01984739489853382,-0.018765484914183617,0.020154068246483803,1705580744263244818,0.99917072057724,-0.0019355735275894403,4.1055587644223124e-05,0.040647052228450775,1705580744267689808,-0.0008875387720763683,-0.0034588524140417576,-0.0023677716962993145,1705580744260894655,0.1701456755399704,0.002051311545073986,-0.036763571202754974,1705580744264590171,-0.0014131659409031272,0.002663022605702281,-0.0029469835571944714,0.0,1705580744265560169,1.3288978338241577,0.07352499663829803,0.0,0.0,1705580744258458264,0.0,0.0,0.0,0.0
1705580744272126232,0.01985035091638565,-0.01877036690711975,0.020148012787103653,1705580744273154932,0.9991700649261475,-0.0019343076273798943,3.3477826946182176e-05,0.040662314742803574,1705580744275942279,-0.0009063135948963463,-0.0035572105553001165,-0.0023964790161699057,1705580744271216272,0.1973840594291687,0.010730319656431675,0.32463395595550537,1705580744274199609,0.0018421318382024765,-0.005393493454903364,0.002550039440393448,0.0,1705580744274930792,1.324705719947815,0.06916524469852448,0.0,0.0,1705580744268654903,0.0,0.0,0.0,0.0
1705580744281889049,0.019848790019750595,-0.018770311027765274,0.02015392668545246,1705580744282834980,0.9991692304611206,-0.0019293748773634434,2.73898258456029e-05,0.04068383201956749,1705580744285664292,-0.0008729203254915774,-0.0036043673753738403,-0.0023983714636415243,1705580744279416015,0.1443578153848648,0.14671064913272858,-0.059193357825279236,1705580744283766503,0.0013182386755943298,9.085185592994094e-05,-0.00033978454302996397,0.0,1705580744284738001,1.3213390111923218,0.07947789877653122,0.0,0.0,1705580744278566866,0.0,0.0,0.0,0.0
1705580744291217003,0.019847456365823746,-0.018771886825561523,0.020155614241957664,1705580744292447200,0.9991708397865295,-0.0019229938043281436,3.7355021049734205e-05,0.040643081068992615,1705580744295240625,-0.0007198186940513551,-0.003591088345274329,-0.0024625391233712435,1705580744290276041,-0.05641649663448334,-0.24531802535057068,-0.07690893113613129,1705580744293398197,-0.0011205062037333846,0.0029362577479332685,0.0004948309506289661,0.0,1705580744294365545,1.322280764579773,0.06386689841747284,0.0,0.0,1705580744289459627,0.0,0.0,0.0,0.0
1705580744301427957,0.01984783262014389,-0.0187686774879694,0.020159348845481873,1705580744302373142,0.9991728067398071,-0.0019234385108575225,1.4727822417626157e-05,0.04059511050581932,1705580744305183397,-0.000555710808839649,-0.0036486450117081404,-0.00232689012773335,1705580744300240832,0.05439290404319763,0.1642032414674759,-0.35091811418533325,1705580744303312395,0.0010251698549836874,-0.004259121138602495,-0.0003733151825144887,0.0,1705580744304249190,1.3170162439346313,0.07179411500692368,0.0,0.0,1705580744299404539,0.0,0.0,0.0,0.0
1705580744312210921,0.019849931821227074,-0.018766257911920547,0.020158782601356506,1705580744313149280,0.9991748332977295,-0.0019162617390975356,2.6642150260158814e-05,0.04054552689194679,1705580744321278748,-0.0004189173923805356,-0.0035840675700455904,-0.0021507958881556988,1705580744309642968,-0.07032327353954315,-0.2437896579504013,-0.2591952383518219,1705580744314084829,-0.0010349077638238668,-1.5529412848991342e-05,-0.0022037592716515064,0.0,1705580744319789517,1.311980128288269,0.06721046566963196,0.0,0.0,1705580744308598967,0.0,0.0,0.0,0.0
1705580744325608035,0.019852258265018463,-0.018767746165394783,0.020157767459750175,1705580744326472452,0.9991745948791504,-0.0019105760147795081,2.5044400899787433e-05,0.04055251181125641,1705580744330492181,-0.0004102210223209113,-0.0035811953712254763,-0.002109789988026023,1705580744324530927,-0.01981227472424507,0.37031784653663635,0.05879466235637665,1705580744327498700,4.467639882932417e-05,-0.007938440889120102,-0.00207131658680737,0.0,1705580744329357295,1.3150618076324463,0.07558462023735046,0.0,0.0,1705580744323498816,0.0,0.0,0.0,0.0
1705580744333409838,0.01985131949186325,-0.01876881904900074,0.020155347883701324,1705580744334425820,0.9991737604141235,-0.0019157698843628168,3.6611298128264025e-05,0.0405721478164196,1705580744337357409,-0.00018427096074447036,-0.003575781127437949,-0.0021916141267865896,1705580744332569249,0.12253685295581818,-0.04195473715662956,0.05806145817041397,1705580744335452218,0.00173096708022058,0.0022390771191567183,0.0021518366411328316,0.0,1705580744336524903,1.3117189407348633,0.08874388039112091,0.0,0.0,1705580744331502170,0.0,0.0,0.0,0.0
1705580744340876625,0.019849868491292,-0.01876862347126007,0.02015463262796402,1705580744341728705,0.9991737008094788,-0.001911743194796145,5.542323560803197e-05,0.040574248880147934,1705580744344743482,2.7823631398860016e-07,-0.0036504724994301796,-0.002273213816806674,1705580744339847968,-0.11992249637842178,0.35497814416885376,0.006158242467790842,1705580744342736103,0.0008905912400223315,-0.0042307875119149685,0.0017131759086623788,0.0,1705580744343745067,1.3185869455337524,0.09746905416250229,0.0,0.0,1705580744338804931,0.0,0.0,0.0,0.0
1705580744351661237,0.019849810749292374,-0.018763884902000427,0.020154127851128578,1705580744354164195,0.9991751313209534,-0.001920054666697979,6.383599975379184e-05,0.04053949937224388,1705580744357332118,-9.40234458539635e-05,-0.003689413657411933,-0.0024219953920692205,1705580744349472174,0.12994426488876343,-0.041568461805582047,-0.17673005163669586,1705580744355218681,0.000792955921497196,0.003193425480276346,-0.003220638260245323,0.0,1705580744356057838,1.3118611574172974,0.1046757847070694,0.0,0.0,1705580744347450008,0.0,0.0,0.0,0.0
1705580744361523745,0.019854210317134857,-0.018763845786452293,0.020156634971499443,1705580744363190669,0.9991759657859802,-0.0019244005670771003,7.82215065555647e-05,0.04051683843135834,1705580744366814815,-6.285669223871082e-05,-0.0037014917470514774,-0.002513935323804617,1705580744360416221,-0.245388001203537,0.15566764771938324,-0.01323350053280592,1705580744364095730,-0.0030862223356962204,-0.003506141249090433,0.00014403255772776902,0.0,1705580744365892123,1.3211767673492432,0.10745282471179962,0.0,0.0,1705580744358502564,0.0,0.0,0.0,0.0
1705580744371182207,0.019853776320815086,-0.018769685178995132,0.020152384415268898,1705580744372231508,0.999175488948822,-0.0019246154697611928,7.915147580206394e-05,0.04052932932972908,1705580744377432082,8.191670349333435e-05,-0.0036353084724396467,-0.0024844731669873,1705580744368691183,0.11778870970010757,-0.06509938836097717,0.03343861922621727,1705580744375012073,0.0016599694499745965,0.0004566105781123042,4.662286664824933e-05,0.0,1705580744376247000,1.321297287940979,0.10811485350131989,0.0,0.0,1705580744367768665,0.0,0.0,0.0,0.0
1705580744382094699,0.019858745858073235,-0.018769070506095886,0.02015455812215805,1705580744383492238,0.9991773962974548,-0.0019195378990843892,6.047735587344505e-05,0.040483567863702774,1705580744388378821,0.00024163305351976305,-0.0036257775500416756,-0.0024170372635126114,1705580744380865304,0.027914904057979584,-0.514935314655304,0.01713414490222931,1705580744385792842,-0.001912291394546628,0.006890208460390568,0.0016189715825021267,0.0,1705580744387045068,1.3183307647705078,0.0950712114572525,0.0,0.0,1705580744378671717,0.0,0.0,0.0,0.0
1705580744394089902,0.019857781007885933,-0.018772348761558533,0.020146269351243973,1705580744395470694,0.9991766810417175,-0.0019267613533884287,5.447671719593927e-05,0.040500007569789886,1705580744399382202,0.0003348274913150817,-0.0036256711464375257,-0.0024506188929080963,1705580744392519410,0.002405181061476469,0.0011967816390097141,-0.0003392873622942716,1705580744396848935,0.00027448381297290325,-0.0034250810276716948,0.0011675246059894562,0.0,1705580744398195587,1.323464035987854,0.09116779267787933,0.0,0.0,1705580744389865158,0.0,0.0,0.0,0.0
1705580744403785900,0.019858095794916153,-0.01877119205892086,0.020150797441601753,1705580744404757705,0.9991762638092041,-0.0019297207472845912,5.885752761969343e-05,0.04051000624895096,1705580744408434902,0.00015309291484300047,-0.003680004272609949,-0.0025069639086723328,1705580744402836041,-0.025000713765621185,-0.1658257395029068,-0.024643702432513237,1705580744406578096,-0.0006951740360818803,0.0023860803339630365,0.0005996171967126429,0.0,1705580744407521954,1.325376033782959,0.09427608549594879,0.0,0.0,1705580744400753885,0.0,0.0,0.0,0.0
1705580744412907529,0.019857848063111305,-0.018770374357700348,0.0201569851487875,1705580744413878285,0.9991776347160339,-0.0019308037590235472,5.0641614507185295e-05,0.04047651216387749,1705580744416711140,0.0002062692801700905,-0.0036918751429766417,-0.002393551869317889,1705580744410245801,-0.08752171695232391,-0.04743555188179016,-0.07749606668949127,1705580744414824980,-0.0013455095468088984,0.0024739110376685858,-0.0007006184314377606,0.0,1705580744415777390,1.3263527154922485,0.08861199021339417,0.0,0.0,1705580744409387813,0.0,0.0,0.0,0.0
1705580744425094789,0.01986011117696762,-0.018807943910360336,0.0201344545930624,1705580744426887261,0.9991769194602966,-0.0019413505215197802,4.67463796667289e-05,0.040493082255125046,1705580744429802757,0.0003633905726019293,-0.0036844927817583084,-0.002412880538031459,1705580744424084874,-0.3739566206932068,0.2152872085571289,0.00942897703498602,1705580744428100009,-0.00030503395828418434,-0.0018947786884382367,-0.002652574796229601,0.0,1705580744428875447,1.3337126970291138,0.08624927699565887,0.0,0.0,1705580744423009393,0.0,0.0,0.0,0.0
1705580744433353420,0.0198623426258564,-0.018810976296663284,0.020133383572101593,1705580744434401481,0.9991763234138489,-0.0019333867821842432,5.313334986567497e-05,0.040509212762117386,1705580744437162185,0.0004584476992022246,-0.0036541118752211332,-0.0025669201277196407,1705580744431700512,0.11339966207742691,-0.3133961260318756,0.05410205200314522,1705580744435331259,0.002033694414421916,0.0037951816339045763,-0.003179004415869713,0.0,1705580744436285990,1.3280565738677979,0.09044090658426285,0.0,0.0,1705580744430728920,0.0,0.0,0.0,0.0
1705580744440136273,0.01986173912882805,-0.01881030946969986,0.020127011463046074,1705580744442136069,0.9991760849952698,-0.0019294638186693192,4.716385592473671e-05,0.040514569729566574,1705580744445898036,0.0003528469242155552,-0.0036709413398057222,-0.0028474554419517517,1705580744439213092,0.002438468625769019,-0.10721397399902344,-0.07424814999103546,1705580744443820508,0.0010765203041955829,0.0029207365587353706,-0.00019085042004007846,0.0,1705580744444910371,1.3255248069763184,0.08623360097408295,0.0,0.0,1705580744438302665,0.0,0.0,0.0,0.0
1705580744451470541,0.019861293956637383,-0.018809014931321144,0.020120026543736458,1705580744452374918,0.9991757869720459,-0.0019271725323051214,3.384500814718194e-05,0.04052174091339111,1705580744456388975,0.0002289230324095115,-0.003686541924253106,-0.0029660610016435385,1705580744450544287,0.08524749428033829,-0.02153184451162815,-0.07982257753610611,1705580744454439215,-0.001169131719507277,-0.0015916615957394242,-0.0019455056171864271,0.0,1705580744455468158,1.3243200778961182,0.07702023535966873,0.0,0.0,1705580744449630522,0.0,0.0,0.0,0.0
1705580744460901864,0.01986239291727543,-0.018809815868735313,0.020117338746786118,1705580744462715273,0.9991753697395325,-0.0019251584308221936,4.135529889026657e-05,0.040532078593969345,1705580744466541889,0.0003545919025782496,-0.00365031068213284,-0.002949250629171729,1705580744459759307,0.09545264393091202,0.00893082283437252,0.0743507444858551,1705580744464503850,-0.0015722220996394753,-0.0022021527402102947,-0.0005024512647651136,0.0,1705580744465549310,1.32272469997406,0.08214235305786133,0.0,0.0,1705580744457419066,0.0,0.0,0.0,0.0
1705580744471117904,0.019865723326802254,-0.018804604187607765,0.02011956088244915,1705580744472829352,0.9991769194602966,-0.0019171197200194001,3.604772427934222e-05,0.04049413278698921,1705580744476304239,0.0004898114129900932,-0.003595123765990138,-0.0028929375112056732,1705580744470052326,0.15270449221134186,-0.15856552124023438,0.22746475040912628,1705580744474417836,7.249062764458358e-05,0.00026104741846211255,0.0012133856071159244,0.0,1705580744475476076,1.317347764968872,0.07821822911500931,0.0,0.0,1705580744467915124,0.0,0.0,0.0,0.0
1705580744481085411,0.01986508071422577,-0.01880023442208767,0.020123835653066635,1705580744482103807,0.9991766214370728,-0.0019272994250059128,4.31961816502735e-05,0.04050073400139809,1705580744486540654,0.00039633980486541986,-0.0034850609954446554,-0.0028455520514398813,1705580744480042006,-0.23673957586288452,-0.20404545962810516,-0.07032884657382965,1705580744483438108,-0.000984842306934297,0.002037088619545102,9.881846381176729e-06,0.0,1705580744484447616,1.324148416519165,0.08342646062374115,0.0,0.0,1705580744477372607,0.0,0.0,0.0,0.0
